CODE_INSEE,LIBCOM,TX_DEMANDEUR_EMPLOIS
74197,Nangy,16.80665069905592
74198,Nâves-Parmelan,16.80665069905592
74199,Nernier,16.80665069905592
74200,Neuvecelle,16.80665069905592
74201,Neydens,16.80665069905592
74202,Nonglard,16.80665069905592
74203,Novel,16.80665069905592
74205,Onnion,16.80665069905592
74206,Orcier,16.80665069905592
74208,Passy,12.809875077633755
74209,Peillonnex,16.80665069905592
74210,Perrignier,16.80665069905592
74211,Pers-Jussy,16.80665069905592
74212,Glières-Val-de-Borne,16.80665069905592
74213,Poisy,16.80665069905592
74215,Praz-sur-Arly,16.80665069905592
74216,Présilly,16.80665069905592
74218,Publier,16.80665069905592
74219,Quintal,16.80665069905592
74220,Reignier-Ésery,16.80665069905592
74221,Le Reposoir,16.80665069905592
74222,Reyvroz,16.80665069905592
74223,La Rivière-Enverse,16.80665069905592
74224,La Roche-sur-Foron,12.50838136518123
74225,Rumilly,16.068057513121495
74226,Saint-André-de-Boëge,16.80665069905592
74228,Saint-Blaise,16.80665069905592
74229,Saint-Cergues,16.80665069905592
74231,Saint-Eusèbe,16.80665069905592
74232,Saint-Eustache,16.80665069905592
74233,Saint-Félix,16.80665069905592
74234,Saint-Ferréol,16.80665069905592
74235,Saint-Germain-sur-Rhône,16.80665069905592
74236,Saint-Gervais-les-Bains,16.80665069905592
74237,Saint-Gingolph,16.80665069905592
74238,Saint-Jean-d'Aulps,16.80665069905592
74239,Saint-Jean-de-Sixt,16.80665069905592
74240,Saint-Jean-de-Tholome,16.80665069905592
74241,Saint-Jeoire,16.80665069905592
74242,Saint-Jorioz,16.80665069905592
74243,Saint-Julien-en-Genevois,16.80665069905592
74244,Saint-Laurent,16.80665069905592
74249,Saint-Paul-en-Chablais,16.80665069905592
74250,Saint-Pierre-en-Faucigny,16.80665069905592
74252,Saint-Sigismond,16.80665069905592
74253,Saint-Sixt,16.80665069905592
74254,Saint-Sylvestre,16.80665069905592
74255,Sales,16.80665069905592
74256,Sallanches,12.236367229225085
74257,Sallenôves,16.80665069905592
74258,Samoëns,16.80665069905592
74259,Le Sappey,16.80665069905592
74260,Savigny,16.80665069905592
74261,Saxel,16.80665069905592
74262,Scientrier,16.80665069905592
74263,Sciez,16.80665069905592
74264,Scionzier,16.80665069905592
74265,Serraval,16.80665069905592
74266,Servoz,16.80665069905592
74267,Sevrier,16.80665069905592
74269,Seyssel,16.80665069905592
74271,Seytroux,16.80665069905592
74272,Sillingy,16.80665069905592
74273,Sixt-Fer-à-Cheval,16.80665069905592
74275,Talloires-Montmin,16.80665069905592
74276,Taninges,16.80665069905592
74278,Thyez,16.80665069905592
74279,Thollon-les-Mémises,16.80665069905592
74280,Thônes,16.80665069905592
74281,Thonon-les-Bains,20.289467452723116
74282,Fillière,16.80665069905592
74283,Thusy,16.80665069905592
74284,La Tour,16.80665069905592
74285,Usinens,16.80665069905592
74286,Vacheresse,16.80665069905592
74287,Vailly,16.80665069905592
74288,Valleiry,16.80665069905592
74289,Vallières-sur-Fier,16.80665069905592
74290,Vallorcine,16.80665069905592
74291,Vanzy,16.80665069905592
74292,Vaulx,16.80665069905592
74293,Veigy-Foncenex,16.80665069905592
74294,Verchaix,16.80665069905592
74295,La Vernaz,16.80665069905592
74296,Vers,16.80665069905592
74297,Versonnex,16.80665069905592
74298,Vétraz-Monthoux,16.80665069905592
74299,Veyrier-du-Lac,16.80665069905592
74301,Villard,16.80665069905592
74302,Les Villards-sur-Thônes,16.80665069905592
74303,Villaz,16.80665069905592
74304,Ville-en-Sallaz,16.80665069905592
74305,Ville-la-Grand,16.80665069905592
74306,Villy-le-Bouveret,16.80665069905592
74307,Villy-le-Pelloux,16.80665069905592
74308,Vinzier,16.80665069905592
74309,Viry,16.80665069905592
74310,Viuz-la-Chiésaz,16.80665069905592
74311,Viuz-en-Sallaz,16.80665069905592
74312,Vougy,16.80665069905592
74313,Vovray-en-Bornes,16.80665069905592
74314,Vulbens,16.80665069905592
74315,Yvoire,16.80665069905592
75101,Paris 1er Arrondissement,16.376082291675466
75102,Paris 2e Arrondissement,16.07034809031489
75103,Paris 3e Arrondissement,15.438906437375499
75104,Paris 4e Arrondissement,15.84640657672114
75105,Paris 5e Arrondissement,11.900483716971355
75106,Paris 6e Arrondissement,12.593206223949727
75107,Paris 7e Arrondissement,10.244687109848302
75108,Paris 8e Arrondissement,11.917685668976361
75109,Paris 9e Arrondissement,14.092444169965496
75110,Paris 10e Arrondissement,19.056146964030614
75111,Paris 11e Arrondissement,18.347788762369074
75112,Paris 12e Arrondissement,16.387447635409526
75113,Paris 13e Arrondissement,15.935878868001687
75114,Paris 14e Arrondissement,14.905050909582823
75115,Paris 15e Arrondissement,13.06881609825081
75116,Paris 16e Arrondissement,11.183103511299649
75117,Paris 17e Arrondissement,14.669156168372574
75118,Paris 18e Arrondissement,21.075331413882694
75119,Paris 19e Arrondissement,23.911858152453195
75120,Paris 20e Arrondissement,20.73421626856123
76001,Allouville-Bellefosse,24.52489606548492
76002,Alvimare,24.52489606548492
76004,Ambrumesnil,24.52489606548492
76005,Amfreville-la-Mi-Voie,24.52489606548492
76006,Amfreville-les-Champs,24.52489606548492
76007,Anceaumeville,24.52489606548492
76008,Ancourt,24.52489606548492
76009,Ancourteville-sur-Héricourt,24.52489606548492
76010,Ancretiéville-Saint-Victor,24.52489606548492
76011,Ancretteville-sur-Mer,24.52489606548492
76012,Angerville-Bailleul,24.52489606548492
76013,Angerville-la-Martel,24.52489606548492
76014,Angerville-l'Orcher,24.52489606548492
76015,Angiens,24.52489606548492
76016,Anglesqueville-la-Bras-Long,24.52489606548492
76017,Anglesqueville-l'Esneval,24.52489606548492
76018,Val-de-Saâne,24.52489606548492
76019,Anneville-sur-Scie,24.52489606548492
76020,Anneville-Ambourville,24.52489606548492
76021,Annouville-Vilmesnil,24.52489606548492
76022,Anquetierville,24.52489606548492
76023,Anvéville,24.52489606548492
76024,Ardouval,24.52489606548492
76025,Argueil,24.52489606548492
76026,Arques-la-Bataille,24.52489606548492
76028,Aubéguimont,24.52489606548492
76029,Aubermesnil-aux-Érables,24.52489606548492
76030,Aubermesnil-Beaumais,24.52489606548492
76032,Auberville-la-Manuel,24.52489606548492
76033,Auberville-la-Renault,24.52489606548492
76034,Val-de-Scie,24.52489606548492
76035,Aumale,24.52489606548492
76036,Auppegard,24.52489606548492
76038,Authieux-Ratiéville,24.52489606548492
76039,Les Authieux-sur-le-Port-Saint-Ouen,24.52489606548492
76040,Autigny,24.52489606548492
76041,Les Hauts-de-Caux,24.52489606548492
76042,Auvilliers,24.52489606548492
76043,Auzebosc,24.52489606548492
76045,Auzouville-l'Esneval,24.52489606548492
76046,Auzouville-sur-Ry,24.52489606548492
76047,Auzouville-sur-Saâne,24.52489606548492
76048,Avesnes-en-Bray,24.52489606548492
76049,Avesnes-en-Val,24.52489606548492
76050,Avremesnil,24.52489606548492
76051,Bacqueville-en-Caux,24.52489606548492
76052,Bailleul-Neuville,24.52489606548492
76053,Baillolet,24.52489606548492
76054,Bailly-en-Rivière,24.52489606548492
76055,Baons-le-Comte,24.52489606548492
76056,Bardouville,24.52489606548492
76057,Barentin,18.954778888350056
76058,Baromesnil,24.52489606548492
76059,Bazinval,24.52489606548492
76060,Beaubec-la-Rosière,24.52489606548492
76062,Beaumont-le-Hareng,24.52489606548492
76063,Beauval-en-Caux,24.52489606548492
76064,Beaurepaire,24.52489606548492
76065,Beaussault,24.52489606548492
76066,Beautot,24.52489606548492
76067,Beauvoir-en-Lyons,24.52489606548492
76068,Bec-de-Mortagne,24.52489606548492
76069,Belbeuf,24.52489606548492
76070,Bellencombre,24.52489606548492
76071,Bellengreville,24.52489606548492
76072,Belleville-en-Caux,24.52489606548492
76074,La Bellière,24.52489606548492
76075,Belmesnil,24.52489606548492
76076,Bénarville,24.52489606548492
76077,Bénesville,24.52489606548492
76079,Bénouville,24.52489606548492
76082,Bernières,24.52489606548492
76083,Bertheauville,24.52489606548492
76084,Bertreville,24.52489606548492
76085,Bertreville-Saint-Ouen,24.52489606548492
76086,Bertrimont,24.52489606548492
76087,Berville-en-Caux,24.52489606548492
76088,Berville-sur-Seine,24.52489606548492
76090,Beuzeville-la-Grenier,24.52489606548492
76091,Beuzeville-la-Guérard,24.52489606548492
76092,Beuzevillette,24.52489606548492
76093,Bézancourt,24.52489606548492
76094,Bierville,24.52489606548492
76095,Bihorel,15.33874868135273
76096,Biville-la-Baignarde,24.52489606548492
76097,Biville-la-Rivière,24.52489606548492
76099,Blacqueville,24.52489606548492
76100,Blainville-Crevon,24.52489606548492
76101,Blangy-sur-Bresle,24.52489606548492
76103,Bonsecours,24.52489606548492
76104,Blosseville,24.52489606548492
76105,Le Bocasse,24.52489606548492
76106,Bois-d'Ennebourg,24.52489606548492
76107,Bois-Guilbert,24.52489606548492
76108,Bois-Guillaume,12.399617987977562
76109,Bois-Héroult,24.52489606548492
76110,Bois-Himont,24.52489606548492
76111,Bois-l'Évêque,24.52489606548492
76112,Le Bois-Robert,24.52489606548492
76113,Boissay,24.52489606548492
76114,Bolbec,29.294660834388804
76115,Bolleville,24.52489606548492
76116,Boos,24.52489606548492
76117,Bordeaux-Saint-Clair,24.52489606548492
76118,Bornambusc,24.52489606548492
76119,Bosc-Bérenger,24.52489606548492
76120,Bosc-Bordel,24.52489606548492
76121,Bosc-Édeline,24.52489606548492
76122,Callengeville,24.52489606548492
76123,Bosc-Guérard-Saint-Adrien,24.52489606548492
76124,Bosc-Hyons,24.52489606548492
76125,Bosc-le-Hard,24.52489606548492
76126,Bosc-Mesnil,24.52489606548492
76128,Bosville,24.52489606548492
76129,Boudeville,24.52489606548492
76130,Bouelles,24.52489606548492
76131,La Bouille,24.52489606548492
76132,Bourdainville,24.52489606548492
76133,Le Bourg-Dun,24.52489606548492
76134,Bourville,24.52489606548492
76135,Bouville,24.52489606548492
76136,Brachy,24.52489606548492
76138,Bracquetuit,24.52489606548492
76139,Bradiancourt,24.52489606548492
76140,Brametot,24.52489606548492
76141,Bréauté,24.52489606548492
76142,Brémontier-Merval,24.52489606548492
76143,Bretteville-du-Grand-Caux,24.52489606548492
76144,Bretteville-Saint-Laurent,24.52489606548492
76146,Buchy,24.52489606548492
76147,Bully,24.52489606548492
76148,Bures-en-Bray,24.52489606548492
76149,Butot,24.52489606548492
76151,Cailleville,24.52489606548492
76152,Cailly,24.52489606548492
76153,Calleville-les-Deux-Églises,24.52489606548492
76154,Campneuseville,24.52489606548492
76155,Canehan,24.52489606548492
76156,Canouville,24.52489606548492
76157,Canteleu,28.98740705050017
76158,Canville-les-Deux-Églises,24.52489606548492
76159,Cany-Barville,24.52489606548492
76160,Carville-la-Folletière,24.52489606548492
76161,Carville-Pot-de-Fer,24.52489606548492
76162,Le Catelier,24.52489606548492
76163,Catenay,24.52489606548492
76164,Rives-en-Seine,24.52489606548492
76165,Caudebec-lès-Elbeuf,23.987770290079137
76166,Le Caule-Sainte-Beuve,24.52489606548492
76167,Cauville-sur-Mer,24.52489606548492
76168,Les Cent-Acres,24.52489606548492
76169,La Cerlangue,24.52489606548492
76170,La Chapelle-du-Bourgay,24.52489606548492
76171,La Chapelle-Saint-Ouen,24.52489606548492
76172,La Chapelle-sur-Dun,24.52489606548492
76173,La Chaussée,24.52489606548492
76174,Cideville,24.52489606548492
76175,Clais,24.52489606548492
76176,Clasville,24.52489606548492
76177,Claville-Motteville,24.52489606548492
76178,Cléon,32.61534187014698
76179,Clères,24.52489606548492
76180,Cleuville,24.52489606548492
76181,Cléville,24.52489606548492
76182,Cliponville,24.52489606548492
76183,Colleville,24.52489606548492
76184,Colmesnil-Manneville,24.52489606548492
76185,Compainville,24.52489606548492
76186,Conteville,24.52489606548492
76187,Contremoulins,24.52489606548492
76188,Cottévrard,24.52489606548492
76189,Crasville-la-Mallet,24.52489606548492
76190,Crasville-la-Rocquefort,24.52489606548492
76192,Criel-sur-Mer,24.52489606548492
76193,La Crique,24.52489606548492
76194,Criquebeuf-en-Caux,24.52489606548492
76195,Criquetot-le-Mauconduit,24.52489606548492
76196,Criquetot-l'Esneval,24.52489606548492
76197,Criquetot-sur-Longueville,24.52489606548492
76198,Criquetot-sur-Ouville,24.52489606548492
76199,Criquiers,24.52489606548492
76200,Critot,24.52489606548492
76201,Croisy-sur-Andelle,24.52489606548492
76202,Croixdalle,24.52489606548492
76203,Croix-Mare,24.52489606548492
76204,Cropus,24.52489606548492
76205,Crosville-sur-Scie,24.52489606548492
76206,Cuverville,24.52489606548492
76207,Cuverville-sur-Yères,24.52489606548492
76208,Cuy-Saint-Fiacre,24.52489606548492
76209,Dampierre-en-Bray,24.52489606548492
76210,Dampierre-Saint-Nicolas,24.52489606548492
76211,Dancourt,24.52489606548492
76212,Darnétal,24.89836427223706
76213,Daubeuf-Serville,24.52489606548492
76214,Dénestanville,24.52489606548492
76216,Déville-lès-Rouen,24.52489606548492
76217,Dieppe,29.55368584679675
76218,Doudeauville,24.52489606548492
76219,Doudeville,24.52489606548492
76220,Douvrend,24.52489606548492
76221,Drosay,24.52489606548492
76222,Duclair,24.52489606548492
76223,Écalles-Alix,24.52489606548492
76224,Écrainville,24.52489606548492
76225,Écretteville-lès-Baons,24.52489606548492
76226,Écretteville-sur-Mer,24.52489606548492
76227,Ectot-l'Auber,24.52489606548492
76228,Ectot-lès-Baons,24.52489606548492
76229,Elbeuf-en-Bray,24.52489606548492
76230,Elbeuf-sur-Andelle,24.52489606548492
76231,Elbeuf,33.08401654808847
76232,Életot,24.52489606548492
76233,Ellecourt,24.52489606548492
76234,Émanville,24.52489606548492
76235,Envermeu,24.52489606548492
76236,Envronville,24.52489606548492
76237,Épinay-sur-Duclair,24.52489606548492
76238,Épouville,24.52489606548492
76239,Épretot,24.52489606548492
76240,Épreville,24.52489606548492
76241,Ermenouville,24.52489606548492
76242,Ernemont-la-Villette,24.52489606548492
76243,Ernemont-sur-Buchy,24.52489606548492
76244,Esclavelles,24.52489606548492
76245,Eslettes,24.52489606548492
76247,Esteville,24.52489606548492
76249,Étaimpuis,24.52489606548492
76250,Étainhus,24.52489606548492
76251,Étalleville,24.52489606548492
76252,Étalondes,24.52489606548492
76253,Étoutteville,24.52489606548492
76254,Étretat,24.52489606548492
76255,Eu,24.52489606548492
76257,Fallencourt,24.52489606548492
76258,Terres-de-Caux,24.52489606548492
76259,Fécamp,25.31068630039413
76260,Ferrières-en-Bray,24.52489606548492
76261,La Ferté-Saint-Samson,24.52489606548492
76262,Fesques,24.52489606548492
76263,La Feuillie,24.52489606548492
76264,Flamanville,24.52489606548492
76265,Flamets-Frétils,24.52489606548492
76266,Flocques,24.52489606548492
76268,Fongueusemare,24.52489606548492
76269,Fontaine-en-Bray,24.52489606548492
76270,Fontaine-la-Mallet,24.52489606548492
76271,Fontaine-le-Bourg,24.52489606548492
76272,Fontaine-le-Dun,24.52489606548492
76273,Fontaine-sous-Préaux,24.52489606548492
76274,La Fontelaye,24.52489606548492
76275,Fontenay,24.52489606548492
76276,Forges-les-Eaux,24.52489606548492
76278,Foucarmont,24.52489606548492
76279,Foucart,24.52489606548492
76280,Fréauville,24.52489606548492
76281,La Frénaye,24.52489606548492
76282,Freneuse,24.52489606548492
76283,Fresles,24.52489606548492
76284,Fresnay-le-Long,24.52489606548492
76285,Fresne-le-Plan,24.52489606548492
76286,Fresnoy-Folny,24.52489606548492
76287,Fresquiennes,24.52489606548492
76288,Freulleville,24.52489606548492
76289,Saint Martin de l'If,24.52489606548492
76290,Frichemesnil,24.52489606548492
76291,Froberville,24.52489606548492
76292,Fry,24.52489606548492
76293,Fultot,24.52489606548492
76294,La Gaillarde,24.52489606548492
76295,Gaillefontaine,24.52489606548492
76296,Gainneville,24.52489606548492
76297,Gancourt-Saint-Étienne,24.52489606548492
76298,Ganzeville,24.52489606548492
76299,Gerponville,24.52489606548492
76300,Gerville,24.52489606548492
76302,Goderville,24.52489606548492
76303,Gommerville,24.52489606548492
76304,Gonfreville-Caillot,24.52489606548492
76305,Gonfreville-l'Orcher,28.096502284605002
76306,Gonnetot,24.52489606548492
76307,Gonneville-la-Mallet,24.52489606548492
76308,Gonneville-sur-Scie,24.52489606548492
76309,Gonzeville,24.52489606548492
76311,Goupillières,24.52489606548492
76312,Gournay-en-Bray,24.52489606548492
76313,Gouy,24.52489606548492
76314,Graimbouville,24.52489606548492
76315,Grainville-la-Teinturière,24.52489606548492
76316,Grainville-sur-Ry,24.52489606548492
76317,Grainville-Ymauville,24.52489606548492
76318,Grand-Camp,24.52489606548492
76319,Grand-Couronne,25.833533221396017
76320,Grandcourt,24.52489606548492
76321,Les Grandes-Ventes,24.52489606548492
76322,Le Grand-Quevilly,22.534088490523803
76323,Graval,24.52489606548492
76324,Grèges,24.52489606548492
76325,Grémonville,24.52489606548492
76327,Greuville,24.52489606548492
76328,Grigneuseville,24.52489606548492
76329,Gruchet-le-Valasse,24.52489606548492
76330,Gruchet-Saint-Siméon,24.52489606548492
76331,Grugny,24.52489606548492
76332,Grumesnil,24.52489606548492
76333,Guerville,24.52489606548492
76334,Gueures,24.52489606548492
76335,Gueutteville,24.52489606548492
76336,Gueutteville-les-Grès,24.52489606548492
76338,La Hallotière,24.52489606548492
76339,Le Hanouard,24.52489606548492
76340,Harcanville,24.52489606548492
76341,Harfleur,24.52489606548492
76342,Hattenville,24.52489606548492
76343,Haucourt,24.52489606548492
76344,Haudricourt,24.52489606548492
76345,Haussez,24.52489606548492
76346,Hautot-l'Auvray,24.52489606548492
76347,Hautot-le-Vatois,24.52489606548492
76348,Hautot-Saint-Sulpice,24.52489606548492
76349,Hautot-sur-Mer,24.52489606548492
76350,Hautot-sur-Seine,24.52489606548492
76351,Le Havre,27.035329291146464
76352,La Haye,24.52489606548492
76353,Héberville,24.52489606548492
76354,Hénouville,24.52489606548492
76355,Héricourt-en-Caux,24.52489606548492
76356,Hermanville,24.52489606548492
76357,Hermeville,24.52489606548492
76358,Le Héron,24.52489606548492
76359,Héronchelles,24.52489606548492
76360,Heugleville-sur-Scie,24.52489606548492
76361,Heuqueville,24.52489606548492
76362,Heurteauville,24.52489606548492
76363,Hodeng-au-Bosc,24.52489606548492
76364,Hodeng-Hodenger,24.52489606548492
76365,Houdetot,24.52489606548492
76366,Le Houlme,24.52489606548492
76367,Houppeville,24.52489606548492
76368,Houquetot,24.52489606548492
76369,La Houssaye-Béranger,24.52489606548492
76370,Hugleville-en-Caux,24.52489606548492
76371,Les Ifs,24.52489606548492
76372,Illois,24.52489606548492
76373,Imbleville,24.52489606548492
76374,Incheville,24.52489606548492
76375,Ingouville,24.52489606548492
76377,Isneauville,24.52489606548492
76378,Jumièges,24.52489606548492
