CODE_INSEE,CODE_POSTAL,latitude,longitude
59334,59553,50.3929252275,3.02930995162
59021,59600,50.2884411784,4.01973285077
80793,80650,50.0085076196,2.1867884288
97119,97131,16.3893559546,-61.4497634927
59335,59226,50.474778936,3.39878461837
59028,59950,50.4142959158,3.06115822735
80794,80190,49.7984263719,2.97270989609
97122,97117,16.4263736562,-61.4965320062
59337,59143,50.8134333231,2.29316091241
59034,59710,50.5397882047,3.08608433822
80797,80110,49.7918542395,2.5288735418
97130,97136,15.8543976309,-61.6341060684
59338,59470,50.862026516,2.44478876781
59035,59440,50.1056589526,3.95096845588
80801,80200,49.8705708799,2.89376668433
97133,97141,15.9602228219,-61.6945194162
59339,59115,50.6813150077,3.23964411032
59043,59270,50.7274252798,2.7379912081
80802,80240,49.9770164855,3.10650017982
97202,97217,14.4993591112,-61.0720993976
59342,59740,50.1733832806,4.06309065769
59047,59266,50.0656630113,3.18790046791
80806,80120,50.3184395938,1.69211423716
97204,97221,14.7110039815,-61.1647565483
59343,59810,50.5892285666,3.11191934713
59052,59221,50.5162714452,2.89367809062
80809,80140,50.0029271112,1.6708655212
97209,97200,14.6411114389,-61.0691889244
59350,59000,50.6317183168,3.04783272312
59054,59670,50.7749510357,2.44160500507
80810,80150,50.2467291978,2.05531402827
97209,97234,14.6411114389,-61.0691889244
59350,59800,50.6317183168,3.04783272312
59058,59330,50.2183201415,3.96567972154
80811,80400,49.7690921443,2.9844476988
97220,97211,14.5088319879,-60.8978478666
59365,59720,50.2577866904,3.95387643411
59070,59570,50.2847571566,3.74905320173
80821,80270,49.9175121218,1.95654713132
97223,97270,14.5588947803,-60.9216071826
59366,59173,50.7186012441,2.43465079994
59083,59380,50.9131167962,2.40661835313
80822,80500,49.7057838726,2.64397079237
97224,97212,14.6764143687,-61.0439024925
59394,59980,50.0727158621,3.4590777682
59085,59268,50.2175061105,3.21286001901
80829,80190,49.8021266521,2.98611736598
97234,97222,14.6763386824,-61.1469824012
59396,59570,50.2704309321,3.80248207777
59103,59330,50.2410266122,3.8784480036
80832,80150,50.1846847389,2.01563427911
97301,97390,3.94091776652,-52.5199269871
59398,59710,50.5069205161,3.12172446457
59106,59830,50.5822303153,3.19348904281
81013,81350,44.0085365227,2.30256637897
97303,97350,5.27291181428,-53.3208385984
59425,59218,50.1995093719,3.57904088445
59111,59470,50.8279362343,2.32136721551
81025,81500,43.6490033004,1.7499203412
97309,97354,4.88437128593,-52.2788402688
59432,59400,50.1416253963,3.25613708021
59118,59137,50.0375979868,3.46602965443
81027,81540,43.4898977584,2.05991842969
97352,97314,3.91592827293,-53.3990290604
59438,59159,50.1373086019,3.17631469975
59120,59190,50.7566001349,2.60456655751
81029,81150,43.9532150821,2.02995456926
97362,97316,4.04155401384,-54.044235852
59439,59550,50.1616211802,3.79528710452
59121,59161,50.185423787,3.31868765658
81031,81260,43.6222146708,2.45271515235
97406,97431,-21.1521762495,55.6445268962
59445,59132,50.0369176402,4.12652703676
59122,59400,50.1702775977,3.24221021072
81032,81700,43.5195201544,2.02369927552
97407,97420,-20.9448851377,55.305326715
59449,59310,50.4684491037,3.23890685351
59126,59169,50.3097701017,3.1238994061
81036,81660,43.5015583238,2.42981143239
97407,97420,-20.9448851377,55.305326715
59455,59295,50.2487376852,3.26355890022
59128,59160,50.6474745374,2.96473852343
81037,81260,43.6117373541,2.51133931505
97411,97400,-20.9329708192,55.446867167
59459,59494,50.3747760096,3.47594179576
59134,59244,50.0779397385,3.84271561148
81039,81390,43.747193404,1.92377964856
97411,97400,-20.9329708192,55.446867167
59466,59710,50.5213224802,3.11535964739
59143,59930,50.6659536434,2.89558804665
81045,81170,44.0758753553,1.928670835
97411,97490,-20.9329708192,55.446867167
59471,59990,50.311072595,3.57351530616
59151,59680,50.2598488269,4.084768244
81046,81600,43.8430473493,1.9835948491
97411,97490,-20.9329708192,55.446867167
59476,59267,50.15582108,3.20370328154
59153,59163,50.4678612037,3.60589087978
81058,81570,43.6353726667,2.15170395201
97412,97480,-21.3063550443,55.6420686506
59492,59161,50.2072582763,3.24940380157
59161,59258,50.0727577904,3.26867770233
81060,81400,44.0566667256,2.16641418483
97414,97421,-21.2339268494,55.4213388686
59496,59360,50.0452957797,3.63508660272
59170,59187,50.3495940778,3.1299861719
81062,81260,43.6578748652,2.52758390349
97415,97411,-21.0445317522,55.3223334298
59499,59122,50.9353119359,2.54496726178
59173,59890,50.7280171454,2.96967815507
81064,81140,43.9867805665,1.78310029174
97415,97434,-21.0445317522,55.3223334298
59500,59159,50.1039235945,3.13170162173
59183,59240,51.0307229078,2.33752414095
81075,81570,43.6534622232,2.08686344957
97415,97435,-21.0445317522,55.3223334298
59501,59870,50.3871460601,3.2654482403
59183,59279,51.0307229078,2.33752414095
81078,81220,43.6801644905,1.98487101085
97417,97442,-21.3040005374,55.7454668204
59504,59172,50.3127229733,3.32813430468
59183,59430,51.0307229078,2.33752414095
81079,81120,43.8395342344,2.20292263193
97417,97442,-21.3040005374,55.7454668204
59507,59790,50.6044738955,3.09168585537
59195,59320,50.6262888459,2.9579931684
81083,81540,43.4316297615,2.07369430679
97418,97438,-20.9470588515,55.5303555863
59526,59230,50.4401000981,3.44460708029
59204,59213,50.2236333668,3.54874778179
81090,81600,43.8495035215,2.0559946114
97418,97438,-20.9470588515,55.5303555863
59528,59188,50.2076147877,3.41741294384
59207,59278,50.4239013457,3.5531225813
81093,81150,43.8854183688,2.02985845557
97418,97438,-20.9470588515,55.5303555863
59530,59163,50.4513178883,3.64979329449
59209,59127,50.0953832001,3.30848102705
81101,81450,44.0037171687,2.17389452679
97419,97439,-21.1925353922,55.7545224725
59532,59820,50.967052608,2.15668818231
59217,59144,50.3253571369,3.66687653832
81102,81500,43.7023216398,1.70252072015
97422,97418,-21.223274585,55.5584875266
59533,59292,50.1812812123,3.4168912736
59227,59179,50.3681590708,3.30010560597
81103,81530,43.7086383837,2.6070098158
97422,97430,-21.223274585,55.5584875266
59534,59440,50.1366870157,3.90004713488
59228,59169,50.3309978415,3.08128816904
81104,81500,43.769779769,1.7967421125
97424,97413,-21.1441659144,55.4586035944
59543,59330,50.2280842932,3.90173812805
59230,59680,50.2456386476,3.99089727257
81117,81300,43.8006328321,2.02071432029
97501,97500,,
59545,59360,50.0531218076,3.51585525327
59238,59158,50.5128551387,3.48452339444
81131,81150,43.8931087297,1.99033789406
97601,97630,-12.7238913738,45.0687067258
59550,59496,50.5358395709,2.83692247297
59244,59400,50.1686299394,3.16830361827
81132,81220,43.6378592707,2.04358289042
97605,97670,-12.821522233,45.1132970298
59551,59310,50.4772545596,3.33248163784
59251,59530,50.2750060846,3.66453718802
81135,81640,44.1216197815,2.02846018136
97606,97620,-12.9197356613,45.1484046861
59553,59211,50.5909879066,2.96114421951
59260,59254,51.0486014481,2.51379722419
81139,81440,43.7052468491,2.12929403349
97609,97625,-12.9717285854,45.1251508512
59564,59174,50.3486299909,3.47455507349
59261,59132,50.0506114879,4.06404937092
81142,81700,43.5250362218,2.06781659289
97610,97600,-12.7465604467,45.1869991913
59568,59173,50.7083527622,2.45193657383
59268,59253,50.6309281138,2.73945543193
81145,81310,43.8974980421,1.78200143861
97614,97670,-12.8370955196,45.1379095497
59569,59450,50.3677512577,3.12071297192
59270,59244,50.1123607999,3.79567600764
81147,81120,43.8159438532,2.1438851027
97614,97670,-12.8370955196,45.1379095497
59570,59380,50.9358655303,2.42417743396
59277,59570,50.3405832772,3.74998509899
81150,81500,43.7330225833,1.71750529961
98711,98786,,
59578,59189,50.6774388783,2.48812239192
59279,59250,50.7747480298,3.12692474358
81158,81530,43.8093121675,2.53889440751
98712,98701,,
59580,59114,50.8214340622,2.58556642469
59281,59496,50.5374677667,2.86845922313
81163,81200,43.4578780341,2.3885346913
98713,98761,,
59581,59181,50.6864176007,2.76933714516
59282,59670,50.8187124794,2.48138038993
81169,81300,43.7204559447,1.98643784492
98713,98762,,
59582,59270,50.7237136693,2.61971858959
59288,59121,50.3133069663,3.42273486523
81171,81600,43.850225684,1.86631554262
98714,98730,,
59587,59114,50.7976310827,2.55518666354
59289,59294,50.2223988964,3.4797106662
81174,81440,43.7753099488,2.09549518318
98714,98730,,
59588,59380,51.0158652678,2.45278368133
59293,59660,50.6403332971,2.54677365157
81176,81140,43.9645484948,1.88698205993
98715,98704,,
59590,59189,50.6509078196,2.47577776887
59295,59190,50.7262967113,2.53864301455
81179,81470,43.5093604,1.9451968725
98716,98790,,
59591,59163,50.4459598369,3.62768756311
59296,59530,50.1795272818,3.65140738395
81182,81360,43.7243034141,2.32124891411
98718,98740,,
59592,59239,50.4729282172,3.06360015777
59299,59510,50.6548049456,3.19305632608
81193,81320,43.6552500553,2.77047071687
98719,98755,,
59594,59158,50.4847098079,3.44835522897
59302,59195,50.3588545059,3.44801878538
81210,81700,43.5242225907,1.98138103273
98719,98755,,
59607,59218,50.1780771295,3.57802377396
59303,59134,50.5816535581,2.8531853808
81218,81120,43.8884573228,2.16955643928
98719,98792,,
59609,59175,50.5731550754,3.08064149278
59306,59740,50.2030928421,4.13978408262
81221,81330,43.8037266652,2.42461409466
98719,98792,,
59610,59227,50.2661390084,3.46320478499
59311,59980,50.0677939071,3.48120463527
81229,81470,43.6227131725,1.86053264834
98719,98793,,
59612,59730,50.2124028613,3.52268754362
59317,59116,50.6841292085,2.92646496256
81230,81400,44.0411555772,2.19724002021
98720,98790,,
59613,59970,50.4144657364,3.6078304121
59321,59540,50.1219699248,3.47168074868
81231,81240,43.4951010568,2.56621532287
98721,98790,,
59614,59271,50.1571125186,3.45621053562
59322,59141,50.233598422,3.33623347454
81233,81120,43.8091924031,2.26353154386
98721,98790,,
59619,59530,50.2478551697,3.68060159072
59323,59144,50.3097021009,3.63092596962
81239,81240,43.506155075,2.50072448307
98723,98741,,
59620,59234,50.3020721089,3.17587411198
59330,59310,50.4726958028,3.29518086014
81244,81400,44.0544138951,2.12958421961
98724,98731,,
59622,59188,50.2264212975,3.39435479006
59331,59550,50.1205093509,3.68851283044
81245,81190,44.1526839554,2.0435980246
98724,98731,,
59626,59530,50.2889516363,3.6151652439
59344,59620,50.180651266,3.83355819928
81251,81700,43.5628494713,2.07801085173
98724,98732,,
59632,59135,50.3808461182,3.39313610701
59350,59160,50.6317183168,3.04783272312
81252,81210,43.6768633717,2.23011176634
98725,98709,,
59632,59135,50.3808461182,3.39313610701
59351,59330,50.2155213802,3.92291118633
81262,81170,44.083875553,2.00175106626
98725,98710,,
59633,59132,50.0613544764,4.16718008292
59353,59530,50.2033505573,3.7334425782
81269,81490,43.6117421353,2.37969793328
98726,98790,,
59639,59144,50.3079420993,3.65866407405
59354,59182,50.3537253099,3.17227962058
81277,81350,43.9932298671,2.2548403386
98726,98790,,
59640,59144,50.2986246557,3.68344256708
59359,59279,51.0012144614,2.22304802432
81279,81630,43.9540521322,1.64862996342
98726,98790,,
59641,59380,50.9770774555,2.50331327056
59361,59156,50.3111500417,3.35745797918
81295,81120,43.8441490915,2.34648455097
98728,98732,,
59642,59870,50.4093268684,3.32433906396
59363,59530,50.2165903097,3.64008191069
81298,81500,43.636472694,1.71125634888
98729,98728,,
59643,59560,50.7453105306,2.96704012681
59367,59390,50.6721775091,3.2172382556
81303,81340,43.9548189483,2.48899274991
98729,98728,,
59647,59143,50.833804191,2.22588651794
59368,59110,50.6548883138,3.06963722507
81305,81330,43.7055461062,2.42328565025
98729,98729,,
59653,59136,50.5726224029,2.93337226806
59370,59600,50.3136654011,3.97327891565
81306,81350,44.0186880847,2.23180106024
98729,98729,,
59655,59670,50.8152774849,2.44143393834
59375,59870,50.414280284,3.26362216805
81310,81500,43.6178149408,1.81786230309
98729,98729,,
60004,60690,49.5562211633,1.97185766368
59377,59159,50.1144749853,3.17343200113
81313,81140,43.9942529468,1.83850790664
98732,98773,,
60006,60700,49.3183042237,2.5890180969
59383,59770,50.3452442077,3.55000999792
81317,81430,43.8923990872,2.32246933503
98734,98712,,
60014,60130,49.4889521261,2.49971184199
59389,59241,50.104659247,3.20208772877
81322,81640,44.0426130975,2.05366411688
98739,98750,,
60023,60880,49.370833099,2.76400949363
59391,59172,50.3064012156,3.29792589761
82002,82350,44.0815971851,1.44856431622
98740,98775,,
60024,60190,49.4056086887,2.68958438939
59392,59600,50.283630719,3.96328053037
82007,82220,44.1889226535,1.4694372153
98745,98733,,
60025,60350,49.4257269191,3.04404702722
59393,59158,50.4952908946,3.42538565597
82008,82340,44.0585023466,0.887408574561
98745,98734,,
60029,60390,49.3702714618,1.99554869838
59411,59246,50.4819644352,3.10317921728
82010,82340,44.0297663201,0.891549889681
98746,98743,,
60055,60400,49.6065980784,2.9753206205
59418,59158,50.5001515803,3.45327380801
82013,82500,43.876728355,1.01059588806
98747,98719,,
60063,60390,49.3578687801,2.05826883915
59419,59310,50.5168601993,3.28629185123
82017,82170,43.8878683292,1.27054717739
98747,98720,,
60071,60490,49.5770777764,2.73899530755
59422,59161,50.2033732531,3.31732755418
82022,82190,44.250966127,0.949785780231
98748,98724,,
60077,60860,49.5608239154,2.06049872178
59428,59554,50.1876980939,3.21918185069
82030,82100,44.0050177844,1.09114738889
98749,98781,,
60078,60190,49.3848096307,2.61936803553
59434,59230,50.4681563003,3.46013569739
82037,82300,44.1565421874,1.54351161487
98750,98735,,
60086,60820,49.1749794772,2.35195670267
59436,59670,50.7945101601,2.36741593689
82038,82160,44.2420637295,1.75360869362
98755,98784,,
60093,60490,49.6080302361,2.70097863571
59443,59670,50.8191546724,2.40052257312
82051,82390,44.1832337484,1.14143724607
98757,98745,,
60099,60113,49.4761042434,2.77402760825
59468,59530,50.2386756413,3.66509880886
82054,82400,44.0763853292,0.914122599798
98757,98746,,
60107,60600,49.3619627867,2.42549520398
59470,59840,50.6607863693,2.9485483768
82055,82500,43.9115019162,0.947377490224
98805,98830,,
60114,60380,49.5341980923,1.81531179837
59472,59288,50.1647138146,3.6553638264
82056,82160,44.1967176562,1.7923386672
98811,98859,,
60120,60290,49.3259611654,2.40115486808
59477,59185,50.5134080019,2.91117965832
82059,82500,43.8335413145,0.967332331087
98814,98820,,
60121,60640,49.6495792933,2.96070669901
59483,59680,50.2350198423,4.06805030291
82063,82100,43.9752270104,1.06428038626
98816,98819,,
60129,60170,49.5191522759,3.02234053869
59487,59320,50.6281404058,2.89866058213
82069,82330,44.2198870277,1.87837880794
98817,98874,,
60138,60300,49.2258210412,2.61918764925
59490,59177,50.0704332931,3.99772859383
82070,82500,43.8944756908,0.919896857009
98817,98876,,
60142,60520,49.1212917393,2.5265939072
59491,59590,50.410089317,3.48909318774
82071,82500,43.8150768113,0.960854244996
98818,98800,,
60147,60150,49.5167606649,2.85123034306
59497,59173,50.7357377095,2.37835427066
82072,82400,44.1100274334,0.856994008348
98821,98840,,
60151,60750,49.442089833,2.89567270285
59502,59277,50.2043374368,3.35238504979
82082,82160,44.2719783963,1.79012954535
98821,98889,,
60154,60940,49.3243592276,2.53354291409
59505,59990,50.3683187976,3.63953903487
82088,82250,44.163304209,1.95842635186
98823,98823,,
60158,60420,49.5554230001,2.55108811608
59508,59223,50.747350697,3.11815606165
82093,82500,43.9324522931,1.08287865971
60159,60200,49.3990601478,2.85317249363
59512,59100,50.6879774811,3.18258434623
82094,82110,44.2642995725,1.12713270139
60160,60490,49.6073168338,2.73630966072
59518,59530,50.2634217469,3.5818116421
82095,82240,44.2073975213,1.66999511722
60163,60120,49.6424440702,2.19661684856
59519,59226,50.4924282163,3.35255840321
82097,82120,43.9560822139,0.925072043975
60164,60850,49.4006526373,1.83221910213
59537,59213,50.2401464788,3.51737991935
82104,82120,43.9414664825,0.829474499399
60169,60240,49.2594249464,1.73615075347
59538,59143,50.8126413042,2.24135657399
82106,82500,43.8036755051,0.924111218572
60170,60300,49.2065256712,2.54439836724
59541,59730,50.1935153197,3.47506674368
82120,82130,44.1037069376,1.29437012886
60174,60310,49.6404571177,2.80722897477
59545,59360,50.0531218076,3.51585525327
82122,82110,44.2136604431,1.08193556134
60177,60190,49.448238217,2.56793368491
59555,59216,50.1616514836,4.04379435649
82126,82300,44.1717870381,1.56537726368
60181,60400,49.6230708747,3.02420793836
59557,59990,50.335080255,3.58004167583
82138,82400,44.1808489107,0.880636817107
60183,60120,49.6903535459,2.17212127925
59558,59227,50.2425296454,3.43939074526
82139,82340,44.0376612636,0.975279136698
60193,60210,49.701294681,1.92280713557
59571,59730,50.171784611,3.51976547867
82148,82240,44.2515860138,1.63529811514
60198,60310,49.5909351098,2.8785644648
59573,59740,50.2029200373,4.0732007826
82150,82370,43.9261825292,1.41453449796
60211,60590,49.312023845,1.78713220993
59576,59380,50.9751405786,2.31360058844
82156,82210,43.9917173293,0.989292206916
60215,60600,49.4136451151,2.45644712469
59588,59229,51.0158652678,2.45278368133
82157,82150,44.3338919485,0.908627657621
60221,60120,49.6550975512,2.26906443197
59598,59390,50.6609540641,3.23330964809
82158,82340,44.0616740438,0.838811755985
60223,60190,49.4263442144,2.62953613001
59604,59980,50.1023251315,3.47303644624
82160,82400,44.1524310269,0.942322871268
60226,60330,49.087549811,2.70898194051
59619,59530,50.2478551697,3.68060159072
82166,82340,44.0453516361,0.937520452505
