code_INSEE,latitude,longitud
31348,42.9729218811,0.701637765798
31352,43.6315742429,1.56216413003
31358,43.7221234765,1.58906433836
31359,43.3616344154,1.01900079597
31361,43.3455690999,1.31066640833
31365,43.1195780479,1.24932023681
31368,43.362728431,1.71364639022
31370,43.2815929333,0.985102720246
31376,43.0589200964,0.93221860467
31380,43.3434044557,1.64154767835
31381,43.4551909277,1.57052406322
31385,43.2268173084,0.636100975805
31394,42.8148264223,0.591908165377
31404,42.7417285924,0.496415293313
31406,43.1942889645,1.06030325813
31425,43.1672002884,1.12227665636
31430,43.1122469519,0.596250257433
31431,42.9423055988,0.855583620604
31434,42.8277751816,0.492783211671
31435,43.423058709,1.16684453964
31436,43.3360758375,1.04935301244
31447,42.9630940421,0.81413604771
71553,46.3003476512,4.2482812157
71555,46.7100754692,4.87819266492
71557,46.4373098017,4.02659181571
71568,46.7117151775,5.12822838879
71570,46.877805287,4.97685538795
71574,46.3779055015,4.73671320238
71578,46.9572279729,5.16839319569
71585,46.8524193794,4.86945646379
71588,46.4610227833,4.0599685169
72001,48.0674422633,0.105520640211
72003,47.9589683966,0.143770981533
72015,48.4382484523,0.343168192936
72026,48.1423466194,0.342290713803
72041,48.0763794687,0.633804754102
72049,47.6511451225,0.356792900521
72050,47.9808104506,-0.230196324503
72061,47.7357624962,-0.239313102989
72065,48.0357837611,0.156697987071
72067,48.1038981246,0.465068388198
72068,47.7303686417,0.582042206339
72086,48.3141987198,0.35431330998
72095,48.0332041252,0.211301706062
72096,48.0220764526,0.0172606870942
72101,48.1772980099,0.343516519755
72116,48.2334463534,0.298017567939
72125,47.9378390819,0.63730489093
72129,48.0463106923,0.334777230729
72131,47.8973212837,-0.0356446886658
72137,48.4380499533,0.236852667784
72137,48.4380499533,0.236852667784
72137,48.4380499533,0.236852667784
72147,48.1185093654,0.20108783128
72148,48.2111786499,0.382481451808
72161,47.7605490341,0.563670508119
72169,47.9412506296,0.0485514721049
72170,48.3361679656,0.200765770002
72171,48.4277651874,0.29346290726
72173,47.7177033077,0.391455867565
72175,47.7038880653,0.0953882403778
72176,47.6542548485,0.150109969187
72184,47.980608006,-0.17895750019
72186,48.2055808859,0.149447281517
72192,48.3136638147,0.234399536229
72202,48.2873963087,0.326162830698
72205,48.1530640298,0.182398817667
72210,47.8619039789,0.571664578097
72212,48.3735152031,-0.0131921167118
72218,48.0874982634,-0.207010580824
72219,48.0792849605,-0.0218826401128
72226,47.8021261548,0.109630746883
72227,48.3391172905,0.300272585869
72229,48.1171850426,-0.185567402147
72234,48.202501305,-0.0424195278143
72238,48.3230783466,0.333658227533
72243,47.7590113873,0.199384022474
72250,47.957486899,0.811406701903
72252,47.7866756494,0.157684341786
72264,47.8378265007,-0.354705885665
72265,48.2178811072,0.34647150751
72267,48.1788442585,0.579073483742
72294,48.3541977725,-0.0869413519394
72299,47.8696754844,0.342695139915
72300,48.0174931387,0.378790037048
72302,48.1512082085,0.597953696239
72304,47.8723192705,0.610274340418
72311,47.6357786169,0.434044707817
72314,47.7963803238,0.50839859976
72330,47.629906916,0.0724159454527
72332,48.2118641806,0.0166401413218
72336,47.8443845125,-0.280679742039
72342,48.2172120607,0.648847952112
72343,47.8249718183,-0.411523601476
72344,47.9251136777,0.151021420961
72348,47.9881765912,-0.0946992624258
72354,48.2851988813,0.250186351944
72359,48.1322879299,0.39195616258
72360,48.0291229026,0.115747157927
72362,48.1800998557,0.0814798946478
72363,48.120886565,0.50838049197
72369,47.7196089183,0.298597882427
72370,48.1820114335,0.0183634956199
72381,47.9278286492,0.0845168943294
72384,47.6934510328,0.458489994876
73007,45.5733792643,6.257350927
73012,45.2391859578,6.35812756812
73027,45.5715140758,5.74945889695
73029,45.5520596872,5.93925556329
73040,45.292032537,7.04532734274
73045,45.4840008846,6.49947186126
73047,45.3858269371,7.09178979521
73050,45.6771264766,5.85370895157
73058,45.5299612439,5.73849540904
73065,45.583182552,5.90903392417
73068,45.5652468191,6.20689994252
73073,45.8034782998,5.79654546056
73091,45.7934929325,5.82300314526
73098,45.6408440768,5.99604230711
73099,45.4463545043,6.09897767775
73100,45.5371179998,5.70221062208
73105,45.4514870099,5.74305650824
21368,47.0941869069,4.87453394791
21377,47.3488163449,4.61557807923
21380,47.3913107616,4.38452242711
21386,47.4553560135,4.45343866835
21394,47.5164585084,4.40567595298
21395,47.395705764,4.59045021974
21397,47.0605876593,4.73091558724
21399,47.2060045019,4.55254034085
21411,46.9815545496,4.94294705881
21415,47.6626858601,4.87161006058
21417,47.3113991733,4.3748363235
21435,47.8949444484,4.56001662806
21436,47.0277836478,5.05930420641
21439,47.2727014053,4.65838043081
21447,47.1649661089,4.5232598082
21449,47.3809368143,4.35907058516
21450,47.0346400359,4.75951042223
21451,47.7780284045,4.42668944062
21452,47.2764524522,5.10401476317
21461,46.958968613,4.61935844911
21461,46.958968613,4.61935844911
21468,47.6102265012,5.43501562658
21479,47.511765818,4.78886869504
21482,47.3052827359,5.4638499105
21488,47.8689387712,4.45628317014
21495,47.1789967649,5.32490570486
21502,47.0111994809,5.12146704894
21503,47.5403544137,5.45162179953
21518,47.6174690195,4.23973284667
21529,47.4171745779,4.34078793389
21530,47.670003344,4.25730473718
21542,47.1597856871,5.02381955265
21543,47.7009540963,4.84214518878
21544,47.4272975926,4.46203899793
21550,47.5980519223,4.28133138948
21564,47.1291027258,5.08467105168
21572,47.1160354094,5.37724582306
21579,47.6048838106,4.9005997334
21590,47.0806321437,4.80342918013
21592,47.3316328215,4.75386301231
21594,47.7365116714,4.39978655066
21597,47.1609641771,4.89333944973
21607,47.0074486166,5.15220213947
21613,47.3267546782,4.53446696852
21615,47.2149293227,4.37242208694
21620,47.5185851932,4.9796405504
21622,47.206605373,5.22359243318
21627,47.4964918792,4.61948858454
21629,47.2605521734,4.33200696212
21632,47.2150904574,5.13836316838
21634,47.1486545288,4.693092626
21638,47.5191360715,5.17912297276
21640,47.4974003502,4.23612600971
21642,47.5014647498,4.12836956975
21646,47.3907339814,4.76320070709
21647,46.9718830068,5.14601366703
21651,47.4271421558,4.90886346086
21656,47.2348268799,5.19088383489
21661,47.3186399344,4.90983945871
21666,47.491246958,4.96330752528
21670,47.4384612168,4.67446130828
21673,47.182310206,4.71718039392
21682,47.435689036,5.24044596193
21693,47.9076292898,4.38350951271
21694,47.4498866756,4.52944557667
21703,47.1432363648,4.25988582154
21704,47.792546579,4.70386832988
21707,47.4144498577,4.62905226658
21708,47.0390086783,4.98680226747
21717,47.8306417712,4.77656655885
22004,48.6345594689,-3.29153247621
22005,48.5310285208,-3.38188859591
22006,48.6978080873,-3.30901645688
22013,48.465978498,-3.19983137965
22039,48.1346308811,-2.66260913976
22046,48.2937312654,-2.52246803693
22046,48.2937312654,-2.52246803693
22046,48.2937312654,-2.52246803693
22073,48.3463965,-2.96935303524
22074,48.3406704165,-3.03202477497
22075,48.1571543373,-2.84985311411
22076,48.557629556,-2.38155761099
22077,48.5382499804,-2.44821651079
22081,48.5029884697,-2.64614749418
22081,48.5029884697,-2.64614749418
22084,48.4166591067,-2.32522349689
22085,48.8236353401,-3.1817520424
22090,48.7735327314,-3.37254108422
22091,48.614435841,-3.20327360757
22092,48.3896278473,-3.13681075222
22093,48.4684404751,-2.49534815954
22093,48.4684404751,-2.49534815954
22095,48.6375635962,-3.20497735412
22097,48.4261108974,-2.18321076589
22104,48.3929940858,-2.20566739672
22106,48.5000522834,-2.70972282168
22108,48.693037024,-3.04509377932
22112,48.6506329837,-3.00889441473
22117,48.6040161525,-2.89860242151
22118,48.451759809,-2.01053362747
30023,43.7914361164,4.1286879695
30026,43.9759439124,3.59883235381
30037,44.290395291,4.10784015546
30040,43.9210570231,3.50734376894
30046,43.9938436911,4.17905217935
30058,43.9631178166,3.80678957516
30064,43.9384282987,3.40041205655
30067,44.0473024322,4.53174105946
30070,44.2303398227,4.58526557136
30072,44.0090295193,4.24382330483
30073,43.9781824573,4.55612573863
30083,43.7226508777,4.2269417423
30095,43.8722496037,3.9404508858
30103,43.9372823194,4.6563619676
30105,44.0634660378,3.4803051398
30106,43.9854341188,3.95398099207
30107,43.9542198084,4.63596567123
30119,43.9964171524,3.9209656443
30120,44.315356746,4.12257109543
30128,43.7236593605,4.35870073363
30131,44.2089882991,4.43936949575
30133,43.5072810882,4.16622948662
30141,44.1029568271,4.66389513091
30143,44.300208195,4.50443092507
30145,43.9087685833,4.5151493479
30162,44.0156314122,4.02183233884
30165,44.10161097,4.15129605543
30178,44.0783218138,4.74279403652
30179,43.8750973783,4.59182307078
30186,43.7870618178,4.2329725276
30189,43.844938394,4.34806796996
30203,44.2634305741,4.03867170883
30206,43.9145982171,4.42394747626
30212,43.9405719288,4.56488938699
30215,44.2144809997,4.28853303845
30221,44.0414756862,4.7565701251
30222,44.1901881744,4.51851871798
30230,44.240660437,4.44801510807
30240,44.0366406737,4.20242445704
30244,43.8275634838,4.02576741682
30253,44.2374003099,4.1069464512
30256,44.1950468347,4.5792517041
30257,43.8745230811,4.46960919044
30267,43.9898474305,4.0762512043
30268,44.2344720067,4.14029617463
30273,44.2832227467,4.56872809849
30277,44.2256485966,4.53204790849
30281,43.883428013,4.17283448952
30295,44.057337074,4.43872425053
30303,44.2544238833,4.23077320622
30308,43.9548767362,4.4196061912
30311,43.9373635895,3.95465985604
30318,44.1561490633,4.19299074511
30321,43.7756118498,4.08232743857
30325,43.9885776737,3.73217518553
30333,43.7590865488,4.26505748262
30339,44.0875534961,3.61946476562
30341,43.6258468531,4.30597093294
30343,44.1658255744,4.44866506669
30347,43.7360708726,4.26452194567
30353,43.8965012071,3.45303005726
31010,42.8311657614,0.587701526157
31014,42.9592233941,0.72693971703
31017,42.874241036,0.695211627437
31020,43.0114092218,0.805918611708
31023,43.190035341,0.813417936999
31024,43.3912857783,1.50909342818
31032,43.6836034494,1.32887054853
31039,43.2487475475,0.941734227527
31046,42.8676983193,0.634971126368
31049,43.7357441741,1.51960464279
31050,43.1144562142,0.869747129853
31055,43.4675844934,1.7707274596
31058,43.437002886,1.55679830955
31075,43.5441107951,1.13701796182
31076,43.1236831368,0.634949755967
31078,43.1873792108,0.517345335704
31079,43.7958003847,1.4191891401
31080,43.2904403081,0.650641474176
31091,43.7271508931,1.40915818124
31092,42.8843664785,0.636511847302
31093,43.7897007314,1.14613239704
31098,43.7262666734,1.04672330873
31099,43.3198333866,1.70726784599
31109,43.2311062604,0.799151440801
31120,43.6709769042,1.14478354083
31121,43.2764304672,0.782548294246
31122,43.3277537605,0.993442219827
31123,42.7401974688,0.557666969635
31127,42.8472592399,0.521910394334
31131,42.9882048056,0.724729046231
31133,42.7515051317,0.532234410988
31139,42.9406957068,0.66516191816
31145,43.3068275347,1.53572104777
31161,43.482390026,1.53265253499
31165,43.4276929383,1.35897762267
31177,42.9263371588,0.684482235648
31178,43.3119614436,0.89311883238
31185,43.4059778673,1.79495498171
31196,43.26180406,0.988074142918
87192,45.7548854905,1.25753601348
87195,46.2907796223,1.12756743403
87200,46.3372063314,1.11643667308
87203,45.6495648123,1.39073762507
88002,48.2846289398,6.19935683316
88005,48.4687180609,7.02039270494
88022,48.2367790067,5.8528751887
88027,48.3112223131,6.52392431222
88030,48.2073616447,6.13345381549
88031,48.3345074129,5.84687687585
88032,48.2280944054,7.08440511978
88037,47.9864781279,6.76859733903
88049,48.0858034217,6.01460062165
88050,48.2215096552,6.76849283806
88052,48.0912515874,6.08965093071
88055,48.3034515964,6.31437877151
88066,48.3722153205,6.08621386332
88068,48.3025993945,6.81104954686
88077,48.3537732863,6.6891785388
88091,48.1715459649,6.59203655593
88093,48.3652872769,7.03771282338
88095,48.309318088,5.82646017052
88096,47.9487239173,5.87799177631
88102,48.4148753305,5.56909625806
88105,48.0323668803,6.04405426553
88106,48.1266851489,6.97520285406
88108,47.9756723942,6.33126246271
88109,48.0561974173,6.6745100442
88113,48.2743557331,7.0756682175
88126,48.1974773569,6.33832716875
88137,48.3394348739,5.80990134614
88154,48.4404883955,5.65618746343
88158,48.0931276197,6.62003407466
88159,48.2376801335,6.99965862371
88160,48.1631202656,6.47989286928
88178,48.1741009387,6.39516848095
88179,48.0052492177,5.85929939461
88186,48.3497634431,6.06246053491
88195,48.2354061751,5.71584808429
88198,48.1306977983,6.9210025294
88200,48.2302000003,6.33437729864
88205,47.9501646541,6.56784449876
88219,48.4598585275,5.6715322297
88221,48.033984929,6.16990695895
88223,48.2996214429,6.27117773923
88224,48.3219668732,6.4778869001
88227,48.2462613874,5.79111153508
88230,48.3793075457,6.56231179534
88233,48.1441724953,6.24781667111
88238,48.051849427,6.11266975905
88251,48.3307687041,6.71818019629
88256,48.1559833004,6.74946475132
88257,48.3316459631,6.06321133757
88262,48.1852298177,6.75828843679
88263,48.1394463319,6.70838299375
88266,48.1792216625,6.66672756752
88272,47.9710608513,5.87763408674
88274,48.2866022286,5.83553689321
88275,48.3176823306,7.16688865915
88280,48.2854598939,6.28777865457
88294,48.2468678999,6.34350665623
88303,48.3882114046,5.58565024732
88308,48.3527617859,5.64259267987
88313,48.3473450165,6.41821065495
88315,48.2741321601,6.79654370715
88318,48.3446679064,6.54438076888
88321,48.3565023559,5.69131913979
88324,48.2864760642,5.87204084332
88332,48.2140535521,5.91840801512
88335,48.2813144174,6.03054762728
88347,48.1641794283,6.17433471969
88351,47.9697475958,6.42879961974
88353,48.1672898081,6.14266150561
88354,48.3708641633,6.15132896221
88355,48.3478769237,6.35610035139
88356,48.2035855433,6.78630426171
88361,48.3153511081,7.07950479056
88363,48.4769780957,5.81474360261
88371,48.0563851529,6.51474644165
88373,48.5066764358,7.10986005227
88374,48.3170560275,6.25241175461
88386,48.2636489839,7.00958545987
88387,48.3667922699,5.84601094575
88394,48.0766280164,5.71451432126
88395,48.3466157075,6.58079592867
88402,48.3820234749,6.61151563001
88409,48.0241085703,6.65165040514
88418,48.2911473664,6.65955609502
88425,48.3917125307,6.57397194545
88428,48.3116592875,6.87608459111
88430,48.1737856169,5.77907312316
88431,48.3309340459,5.8864017008
88470,48.0875038996,6.73898025546
88472,48.1533673161,6.01138810297
88474,48.300687852,5.73148018927
88477,48.3555814524,5.44245742995
88480,48.3372090624,6.28045582806
88481,48.1038996334,6.40140571468
88493,48.3232458898,6.28031877761
88498,47.9697988372,6.66320804363
31452,43.0758069309,0.75229643929
31454,43.4121701053,1.11454294712
31457,43.1598351922,0.986755873381
31461,43.0564508263,0.882775908719
31462,43.6638973409,1.52541943073
31467,43.6927708878,1.41260524785
31469,43.352440739,1.00393657756
31473,43.7809324067,1.19152811145
31475,43.4758983843,1.20896843964
31478,43.4505941916,1.90172958444
31482,43.3310218183,0.85024475987
31489,43.6977269896,1.61794512613
31492,43.2495379286,1.14676806452
31493,43.2218813039,0.740007283521
31505,43.1590661919,1.08578310989
31510,43.2673675811,0.694204654124
31531,43.2147533166,0.594972592507
31533,43.4793134879,1.3595994131
31534,43.590855656,1.72440998002
31545,43.1553410067,0.83700632268
31552,43.2393487064,0.972479677167
31555,43.5963814303,1.43167293364
31555,43.5963814303,1.43167293364
31555,43.5963814303,1.43167293364
31561,43.6542470428,1.48394847329
31563,43.7908380932,1.48368573442
31569,43.4249087979,2.00114634186
31582,43.4067792695,1.71965126707
31585,43.1223437031,0.670046646703
31586,43.1343250681,0.485143916946
31588,43.5266707182,1.34648807644
31591,43.1114465225,1.03132758116
31592,43.7340725626,1.22427334755
31593,43.347568969,0.952593670357
32008,43.5222602975,0.0972571471232
32012,43.6535011222,0.784637869521
32014,43.7236889467,0.773788884179
32031,43.7945341833,0.136250344256
32032,43.5746981282,0.250833714545
32036,43.5864405522,0.106916356793
32038,43.6453442033,1.01319503145
32042,43.4569328563,0.436935279711
32058,43.4589317214,0.193609886231
32076,43.5810895622,0.724408794123
32082,43.9893066009,0.611642801216
32086,43.3818340108,0.312547597054
32087,43.8687260884,-0.165862662186
32088,43.7311656777,0.219388894885
32089,43.7164195467,0.541095638869
32094,43.7842826352,-0.0711396072349
32096,43.9251854258,-0.028737932075
32100,43.8897347457,0.163914639045
32114,43.352415623,0.451048381547
32115,43.7618537122,0.166713123878
32120,43.6939626991,1.03183507022
32131,44.0211871961,0.792404807363
32132,43.8402794076,0.64245586546
32133,43.9951905461,0.228969106645
32136,43.6125458385,0.0140366364635
32145,43.6757883164,-0.186939058119
32149,43.8786441863,0.260411080095
32167,43.4720603975,0.301177050148
71444,46.7239907998,4.8521089943
71447,46.8135328184,4.67179721319
71462,46.8493063168,5.02211527314
71465,46.6923867909,4.52704929723
71468,46.84711079,4.5090273934
71469,46.2871912572,4.52517734192
71470,46.3371050724,4.62126526251
71473,46.2627274208,4.37370876485
71477,46.6170899923,4.41147294378
71478,46.6523046046,4.18495340535
71479,46.8386475435,4.42378430368
71481,46.1956267392,4.77196064471
71486,46.6430898449,4.35996411381
71488,46.4748542216,4.55521519773
71494,46.4089574233,4.86086523972
